"","Wormbase.ID","ï..Sequence.ID","Category.1","Category.2","Category.3","Description"
"1375","WBGene00003798",NA,NA,NA,NA,NA
"1376","WBGene00003799",NA,NA,NA,NA,NA
"1377","WBGene00003800",NA,NA,NA,NA,NA
"1378","WBGene00003801",NA,NA,NA,NA,NA
"1379","WBGene00003802",NA,NA,NA,NA,NA
"1380","WBGene00003803",NA,NA,NA,NA,NA
"1381","WBGene00003804",NA,NA,NA,NA,NA
"1382","WBGene00003805",NA,NA,NA,NA,NA
"1383","WBGene00003806",NA,NA,NA,NA,NA
"1384","WBGene00003812",NA,NA,NA,NA,NA
"1385","WBGene00003813",NA,NA,NA,NA,NA
"1386","WBGene00003815",NA,NA,NA,NA,NA
"1387","WBGene00003818",NA,NA,NA,NA,NA
"1388","WBGene00003821",NA,NA,NA,NA,NA
"1389","WBGene00003822",NA,NA,NA,NA,NA
"1390","WBGene00003825",NA,NA,NA,NA,NA
"1391","WBGene00003826",NA,NA,NA,NA,NA
"1392","WBGene00003827",NA,NA,NA,NA,NA
"1393","WBGene00003828",NA,NA,NA,NA,NA
"1394","WBGene00003829",NA,NA,NA,NA,NA
"1395","WBGene00003830",NA,NA,NA,NA,NA
"1396","WBGene00003831",NA,NA,NA,NA,NA
"1397","WBGene00003834",NA,NA,NA,NA,NA
"1398","WBGene00003835",NA,NA,NA,NA,NA
"1399","WBGene00003836",NA,NA,NA,NA,NA
"1400","WBGene00003837",NA,NA,NA,NA,NA
"1401","WBGene00003846",NA,NA,NA,NA,NA
"1402","WBGene00003847",NA,NA,NA,NA,NA
"1403","WBGene00003851",NA,NA,NA,NA,NA
"1404","WBGene00003858",NA,NA,NA,NA,NA
"1405","WBGene00003860",NA,NA,NA,NA,NA
"1406","WBGene00003861",NA,NA,NA,NA,NA
"1407","WBGene00003864",NA,NA,NA,NA,NA
"1408","WBGene00003865",NA,NA,NA,NA,NA
"1409","WBGene00003870",NA,NA,NA,NA,NA
"1410","WBGene00003876",NA,NA,NA,NA,NA
"1411","WBGene00003879",NA,NA,NA,NA,NA
"1412","WBGene00003882",NA,NA,NA,NA,NA
"1413","WBGene00003887",NA,NA,NA,NA,NA
"1414","WBGene00003891",NA,NA,NA,NA,NA
"1415","WBGene00003893",NA,NA,NA,NA,NA
"1416","WBGene00003898",NA,NA,NA,NA,NA
"1417","WBGene00003901",NA,NA,NA,NA,NA
"1418","WBGene00003902",NA,NA,NA,NA,NA
"1419","WBGene00003903",NA,NA,NA,NA,NA
"1420","WBGene00003904",NA,NA,NA,NA,NA
"1421","WBGene00003905",NA,NA,NA,NA,NA
"1422","WBGene00003907",NA,NA,NA,NA,NA
"1423","WBGene00003911",NA,NA,NA,NA,NA
"1424","WBGene00003912",NA,NA,NA,NA,NA
"1425","WBGene00003914",NA,NA,NA,NA,NA
"1426","WBGene00003915",NA,NA,NA,NA,NA
"1427","WBGene00003916",NA,NA,NA,NA,NA
"1428","WBGene00003917",NA,NA,NA,NA,NA
"1429","WBGene00003918",NA,NA,NA,NA,NA
"1430","WBGene00003919",NA,NA,NA,NA,NA
"1431","WBGene00003920",NA,NA,NA,NA,NA
"1432","WBGene00003921",NA,NA,NA,NA,NA
"1433","WBGene00003922",NA,NA,NA,NA,NA
"1434","WBGene00003923",NA,NA,NA,NA,NA
"1435","WBGene00003924",NA,NA,NA,NA,NA
"1436","WBGene00003925",NA,NA,NA,NA,NA
"1437","WBGene00003926",NA,NA,NA,NA,NA
"1438","WBGene00003927",NA,NA,NA,NA,NA
"1439","WBGene00003928",NA,NA,NA,NA,NA
"1440","WBGene00003929",NA,NA,NA,NA,NA
"1441","WBGene00003930",NA,NA,NA,NA,NA
"1442","WBGene00003931",NA,NA,NA,NA,NA
"1443","WBGene00003932",NA,NA,NA,NA,NA
"1444","WBGene00003933",NA,NA,NA,NA,NA
"1445","WBGene00003934",NA,NA,NA,NA,NA
"1446","WBGene00003936",NA,NA,NA,NA,NA
"1447","WBGene00003941",NA,NA,NA,NA,NA
"1448","WBGene00003947",NA,NA,NA,NA,NA
"1449","WBGene00003948",NA,NA,NA,NA,NA
"1450","WBGene00003949",NA,NA,NA,NA,NA
"1451","WBGene00003950",NA,NA,NA,NA,NA
"1452","WBGene00003951",NA,NA,NA,NA,NA
"1453","WBGene00003952",NA,NA,NA,NA,NA
"1454","WBGene00003953",NA,NA,NA,NA,NA
"1455","WBGene00003955",NA,NA,NA,NA,NA
"1456","WBGene00003956",NA,NA,NA,NA,NA
"1457","WBGene00003958",NA,NA,NA,NA,NA
"1458","WBGene00003961",NA,NA,NA,NA,NA
"1459","WBGene00003962",NA,NA,NA,NA,NA
"1460","WBGene00003963",NA,NA,NA,NA,NA
"1461","WBGene00003964",NA,NA,NA,NA,NA
"1462","WBGene00003965",NA,NA,NA,NA,NA
"1463","WBGene00003966",NA,NA,NA,NA,NA
"1464","WBGene00003967",NA,NA,NA,NA,NA
"1465","WBGene00003968",NA,NA,NA,NA,NA
"1466","WBGene00003970",NA,NA,NA,NA,NA
"1467","WBGene00003978",NA,NA,NA,NA,NA
"1468","WBGene00003980",NA,NA,NA,NA,NA
"1469","WBGene00003982",NA,NA,NA,NA,NA
"1470","WBGene00003986",NA,NA,NA,NA,NA
"1471","WBGene00003989",NA,NA,NA,NA,NA
"1472","WBGene00003990",NA,NA,NA,NA,NA
"1473","WBGene00003992",NA,NA,NA,NA,NA
"1474","WBGene00003994",NA,NA,NA,NA,NA
"1475","WBGene00003996",NA,NA,NA,NA,NA
"1476","WBGene00004013",NA,NA,NA,NA,NA
"1477","WBGene00004014",NA,NA,NA,NA,NA
"1478","WBGene00004015",NA,NA,NA,NA,NA
"1479","WBGene00004016",NA,NA,NA,NA,NA
"1480","WBGene00004020",NA,NA,NA,NA,NA
"1481","WBGene00004023",NA,NA,NA,NA,NA
"1482","WBGene00004024",NA,NA,NA,NA,NA
"1483","WBGene00004025",NA,NA,NA,NA,NA
"1484","WBGene00004027",NA,NA,NA,NA,NA
"1485","WBGene00004028",NA,NA,NA,NA,NA
"1486","WBGene00004031",NA,NA,NA,NA,NA
"1487","WBGene00004032",NA,NA,NA,NA,NA
"1488","WBGene00004033",NA,NA,NA,NA,NA
"1489","WBGene00004034",NA,NA,NA,NA,NA
"1490","WBGene00004036",NA,NA,NA,NA,NA
"1491","WBGene00004038",NA,NA,NA,NA,NA
"1492","WBGene00004039",NA,NA,NA,NA,NA
"1493","WBGene00004040",NA,NA,NA,NA,NA
"1494","WBGene00004042",NA,NA,NA,NA,NA
"1495","WBGene00004043",NA,NA,NA,NA,NA
"1496","WBGene00004044",NA,NA,NA,NA,NA
"1497","WBGene00004046",NA,NA,NA,NA,NA
"1498","WBGene00004047",NA,NA,NA,NA,NA
"1499","WBGene00004048",NA,NA,NA,NA,NA
"1500","WBGene00004049",NA,NA,NA,NA,NA
"1501","WBGene00004050",NA,NA,NA,NA,NA
"1502","WBGene00004051",NA,NA,NA,NA,NA
"1503","WBGene00004053",NA,NA,NA,NA,NA
"1504","WBGene00004055",NA,NA,NA,NA,NA
"1505","WBGene00004056",NA,NA,NA,NA,NA
"1506","WBGene00004060",NA,NA,NA,NA,NA
"1507","WBGene00004062",NA,NA,NA,NA,NA
"1508","WBGene00004063",NA,NA,NA,NA,NA
"1509","WBGene00004064",NA,NA,NA,NA,NA
"1510","WBGene00004068",NA,NA,NA,NA,NA
"1511","WBGene00004075",NA,NA,NA,NA,NA
"1512","WBGene00004076",NA,NA,NA,NA,NA
"1513","WBGene00004077",NA,NA,NA,NA,NA
"1514","WBGene00004078",NA,NA,NA,NA,NA
"1515","WBGene00004083",NA,NA,NA,NA,NA
"1516","WBGene00004085",NA,NA,NA,NA,NA
"1517","WBGene00004086",NA,NA,NA,NA,NA
"1518","WBGene00004087",NA,NA,NA,NA,NA
"1519","WBGene00004088",NA,NA,NA,NA,NA
"1520","WBGene00004089",NA,NA,NA,NA,NA
"1521","WBGene00004091",NA,NA,NA,NA,NA
"1522","WBGene00004093",NA,NA,NA,NA,NA
"1523","WBGene00004094",NA,NA,NA,NA,NA
"1524","WBGene00004095",NA,NA,NA,NA,NA
"1525","WBGene00004096",NA,NA,NA,NA,NA
"1526","WBGene00004101",NA,NA,NA,NA,NA
"1527","WBGene00004105",NA,NA,NA,NA,NA
"1528","WBGene00004106",NA,NA,NA,NA,NA
"1529","WBGene00004108",NA,NA,NA,NA,NA
"1530","WBGene00004109",NA,NA,NA,NA,NA
"1531","WBGene00004110",NA,NA,NA,NA,NA
"1532","WBGene00004111",NA,NA,NA,NA,NA
"1533","WBGene00004112",NA,NA,NA,NA,NA
"1534","WBGene00004113",NA,NA,NA,NA,NA
"1535","WBGene00004116",NA,NA,NA,NA,NA
"1536","WBGene00004117",NA,NA,NA,NA,NA
"1537","WBGene00004120",NA,NA,NA,NA,NA
"1538","WBGene00004121",NA,NA,NA,NA,NA
"1539","WBGene00004122",NA,NA,NA,NA,NA
"1540","WBGene00004123",NA,NA,NA,NA,NA
"1541","WBGene00004124",NA,NA,NA,NA,NA
"1542","WBGene00004125",NA,NA,NA,NA,NA
"1543","WBGene00004126",NA,NA,NA,NA,NA
"1544","WBGene00004128",NA,NA,NA,NA,NA
"1545","WBGene00004130",NA,NA,NA,NA,NA
"1546","WBGene00004131",NA,NA,NA,NA,NA
"1547","WBGene00004132",NA,NA,NA,NA,NA
"1548","WBGene00004134",NA,NA,NA,NA,NA
"1549","WBGene00004135",NA,NA,NA,NA,NA
"1550","WBGene00004136",NA,NA,NA,NA,NA
"1551","WBGene00004138",NA,NA,NA,NA,NA
"1552","WBGene00004140",NA,NA,NA,NA,NA
"1553","WBGene00004143",NA,NA,NA,NA,NA
"1554","WBGene00004144",NA,NA,NA,NA,NA
"1555","WBGene00004145",NA,NA,NA,NA,NA
"1556","WBGene00004147",NA,NA,NA,NA,NA
"1557","WBGene00004148",NA,NA,NA,NA,NA
"1558","WBGene00004152",NA,NA,NA,NA,NA
"1559","WBGene00004154",NA,NA,NA,NA,NA
"1560","WBGene00004156",NA,NA,NA,NA,NA
"1561","WBGene00004161",NA,NA,NA,NA,NA
"1562","WBGene00004164",NA,NA,NA,NA,NA
"1563","WBGene00004166",NA,NA,NA,NA,NA
"1564","WBGene00004167",NA,NA,NA,NA,NA
"1565","WBGene00004172",NA,NA,NA,NA,NA
"1566","WBGene00004173",NA,NA,NA,NA,NA
"1567","WBGene00004175",NA,NA,NA,NA,NA
"1568","WBGene00004178",NA,NA,NA,NA,NA
"1569","WBGene00004179",NA,NA,NA,NA,NA
"1570","WBGene00004180",NA,NA,NA,NA,NA
"1571","WBGene00004181",NA,NA,NA,NA,NA
"1572","WBGene00004182",NA,NA,NA,NA,NA
"1573","WBGene00004183",NA,NA,NA,NA,NA
"1574","WBGene00004186",NA,NA,NA,NA,NA
"1575","WBGene00004187",NA,NA,NA,NA,NA
"1576","WBGene00004188",NA,NA,NA,NA,NA
"1577","WBGene00004189",NA,NA,NA,NA,NA
"1578","WBGene00004190",NA,NA,NA,NA,NA
"1579","WBGene00004194",NA,NA,NA,NA,NA
"1580","WBGene00004198",NA,NA,NA,NA,NA
"1581","WBGene00004199",NA,NA,NA,NA,NA
"1582","WBGene00004201",NA,NA,NA,NA,NA
"1583","WBGene00004202",NA,NA,NA,NA,NA
"1584","WBGene00004203",NA,NA,NA,NA,NA
"1585","WBGene00004204",NA,NA,NA,NA,NA
"1586","WBGene00004205",NA,NA,NA,NA,NA
"1587","WBGene00004206",NA,NA,NA,NA,NA
"1588","WBGene00004207",NA,NA,NA,NA,NA
"1589","WBGene00004208",NA,NA,NA,NA,NA
"1590","WBGene00004210",NA,NA,NA,NA,NA
"1591","WBGene00004212",NA,NA,NA,NA,NA
"1592","WBGene00004213",NA,NA,NA,NA,NA
"1593","WBGene00004214",NA,NA,NA,NA,NA
"1594","WBGene00004215",NA,NA,NA,NA,NA
"1595","WBGene00004217",NA,NA,NA,NA,NA
"1596","WBGene00004220",NA,NA,NA,NA,NA
"1597","WBGene00004221",NA,NA,NA,NA,NA
"1598","WBGene00004222",NA,NA,NA,NA,NA
"1599","WBGene00004225",NA,NA,NA,NA,NA
"1600","WBGene00004226",NA,NA,NA,NA,NA
"1601","WBGene00004227",NA,NA,NA,NA,NA
"1602","WBGene00004230",NA,NA,NA,NA,NA
"1603","WBGene00004234",NA,NA,NA,NA,NA
"1604","WBGene00004235",NA,NA,NA,NA,NA
"1605","WBGene00004236",NA,NA,NA,NA,NA
"1606","WBGene00004237",NA,NA,NA,NA,NA
"1607","WBGene00004238",NA,NA,NA,NA,NA
"1608","WBGene00004239",NA,NA,NA,NA,NA
"1609","WBGene00004241",NA,NA,NA,NA,NA
"1610","WBGene00004242",NA,NA,NA,NA,NA
"1611","WBGene00004243",NA,NA,NA,NA,NA
"1612","WBGene00004244",NA,NA,NA,NA,NA
"1613","WBGene00004245",NA,NA,NA,NA,NA
"1614","WBGene00004248",NA,NA,NA,NA,NA
"1615","WBGene00004254",NA,NA,NA,NA,NA
"1616","WBGene00004256",NA,NA,NA,NA,NA
"1617","WBGene00004258",NA,NA,NA,NA,NA
"1618","WBGene00004259",NA,NA,NA,NA,NA
"1619","WBGene00004264",NA,NA,NA,NA,NA
"1620","WBGene00004266",NA,NA,NA,NA,NA
"1621","WBGene00004267",NA,NA,NA,NA,NA
"1622","WBGene00004268",NA,NA,NA,NA,NA
"1623","WBGene00004269",NA,NA,NA,NA,NA
"1624","WBGene00004270",NA,NA,NA,NA,NA
"1625","WBGene00004271",NA,NA,NA,NA,NA
"1626","WBGene00004272",NA,NA,NA,NA,NA
"1627","WBGene00004273",NA,NA,NA,NA,NA
"1628","WBGene00004274",NA,NA,NA,NA,NA
"1629","WBGene00004276",NA,NA,NA,NA,NA
"1630","WBGene00004277",NA,NA,NA,NA,NA
"1631","WBGene00004279",NA,NA,NA,NA,NA
"1632","WBGene00004282",NA,NA,NA,NA,NA
"1633","WBGene00004283",NA,NA,NA,NA,NA
"1634","WBGene00004284",NA,NA,NA,NA,NA
"1635","WBGene00004286",NA,NA,NA,NA,NA
"1636","WBGene00004296",NA,NA,NA,NA,NA
"1637","WBGene00004298",NA,NA,NA,NA,NA
"1638","WBGene00004300",NA,NA,NA,NA,NA
"1639","WBGene00004302",NA,NA,NA,NA,NA
"1640","WBGene00004303",NA,NA,NA,NA,NA
"1641","WBGene00004304",NA,NA,NA,NA,NA
"1642","WBGene00004305",NA,NA,NA,NA,NA
"1643","WBGene00004306",NA,NA,NA,NA,NA
"1644","WBGene00004307",NA,NA,NA,NA,NA
"1645","WBGene00004308",NA,NA,NA,NA,NA
"1646","WBGene00004310",NA,NA,NA,NA,NA
"1647","WBGene00004311",NA,NA,NA,NA,NA
"1648","WBGene00004312",NA,NA,NA,NA,NA
"1649","WBGene00004313",NA,NA,NA,NA,NA
"1650","WBGene00004314",NA,NA,NA,NA,NA
"1651","WBGene00004315",NA,NA,NA,NA,NA
"1652","WBGene00004316",NA,NA,NA,NA,NA
"1653","WBGene00004317",NA,NA,NA,NA,NA
"1654","WBGene00004318",NA,NA,NA,NA,NA
"1655","WBGene00004319",NA,NA,NA,NA,NA
"1656","WBGene00004320",NA,NA,NA,NA,NA
"1657","WBGene00004321",NA,NA,NA,NA,NA
"1658","WBGene00004322",NA,NA,NA,NA,NA
"1659","WBGene00004323",NA,NA,NA,NA,NA
"1660","WBGene00004324",NA,NA,NA,NA,NA
"1661","WBGene00004326",NA,NA,NA,NA,NA
"1662","WBGene00004333",NA,NA,NA,NA,NA
"1663","WBGene00004336",NA,NA,NA,NA,NA
"1664","WBGene00004337",NA,NA,NA,NA,NA
"1665","WBGene00004338",NA,NA,NA,NA,NA
"1666","WBGene00004339",NA,NA,NA,NA,NA
"1667","WBGene00004340",NA,NA,NA,NA,NA
"1668","WBGene00004341",NA,NA,NA,NA,NA
"1669","WBGene00004343",NA,NA,NA,NA,NA
"1670","WBGene00004345",NA,NA,NA,NA,NA
"1671","WBGene00004347",NA,NA,NA,NA,NA
"1672","WBGene00004348",NA,NA,NA,NA,NA
"1673","WBGene00004349",NA,NA,NA,NA,NA
"1674","WBGene00004350",NA,NA,NA,NA,NA
"1675","WBGene00004355",NA,NA,NA,NA,NA
"1676","WBGene00004356",NA,NA,NA,NA,NA
"1677","WBGene00004357",NA,NA,NA,NA,NA
"1678","WBGene00004358",NA,NA,NA,NA,NA
"1679","WBGene00004361",NA,NA,NA,NA,NA
"1680","WBGene00004364",NA,NA,NA,NA,NA
"1681","WBGene00004367",NA,NA,NA,NA,NA
"1682","WBGene00004369",NA,NA,NA,NA,NA
"1683","WBGene00004370",NA,NA,NA,NA,NA
"1684","WBGene00004371",NA,NA,NA,NA,NA
"1685","WBGene00004373",NA,NA,NA,NA,NA
"1686","WBGene00004374",NA,NA,NA,NA,NA
"1687","WBGene00004375",NA,NA,NA,NA,NA
"1688","WBGene00004377",NA,NA,NA,NA,NA
"1689","WBGene00004378",NA,NA,NA,NA,NA
"1690","WBGene00004380",NA,NA,NA,NA,NA
"1691","WBGene00004381",NA,NA,NA,NA,NA
"1692","WBGene00004382",NA,NA,NA,NA,NA
"1693","WBGene00004383",NA,NA,NA,NA,NA
"1694","WBGene00004384",NA,NA,NA,NA,NA
"1695","WBGene00004385",NA,NA,NA,NA,NA
"1696","WBGene00004386",NA,NA,NA,NA,NA
"1697","WBGene00004387",NA,NA,NA,NA,NA
"1698","WBGene00004388",NA,NA,NA,NA,NA
"1699","WBGene00004389",NA,NA,NA,NA,NA
"1700","WBGene00004390",NA,NA,NA,NA,NA
"1701","WBGene00004391",NA,NA,NA,NA,NA
"1702","WBGene00004392",NA,NA,NA,NA,NA
"1703","WBGene00004394",NA,NA,NA,NA,NA
"1704","WBGene00004397",NA,NA,NA,NA,NA
"1705","WBGene00004398",NA,NA,NA,NA,NA
"1706","WBGene00004403",NA,NA,NA,NA,NA
"1707","WBGene00004405",NA,NA,NA,NA,NA
"1708","WBGene00004408",NA,NA,NA,NA,NA
"1709","WBGene00004409",NA,NA,NA,NA,NA
"1710","WBGene00004410",NA,NA,NA,NA,NA
"1711","WBGene00004411",NA,NA,NA,NA,NA
"1712","WBGene00004412",NA,NA,NA,NA,NA
"1713","WBGene00004413",NA,NA,NA,NA,NA
"1714","WBGene00004414",NA,NA,NA,NA,NA
"1715","WBGene00004415",NA,NA,NA,NA,NA
"1716","WBGene00004416",NA,NA,NA,NA,NA
"1717","WBGene00004417",NA,NA,NA,NA,NA
"1718","WBGene00004418",NA,NA,NA,NA,NA
"1719","WBGene00004419",NA,NA,NA,NA,NA
"1720","WBGene00004420",NA,NA,NA,NA,NA
"1721","WBGene00004421",NA,NA,NA,NA,NA
"1722","WBGene00004422",NA,NA,NA,NA,NA
"1723","WBGene00004423",NA,NA,NA,NA,NA
"1724","WBGene00004424",NA,NA,NA,NA,NA
"1725","WBGene00004425",NA,NA,NA,NA,NA
"1726","WBGene00004426",NA,NA,NA,NA,NA
"1727","WBGene00004427",NA,NA,NA,NA,NA
"1728","WBGene00004428",NA,NA,NA,NA,NA
"1729","WBGene00004429",NA,NA,NA,NA,NA
"1730","WBGene00004430",NA,NA,NA,NA,NA
"1731","WBGene00004431",NA,NA,NA,NA,NA
"1732","WBGene00004432",NA,NA,NA,NA,NA
"1733","WBGene00004433",NA,NA,NA,NA,NA
"1734","WBGene00004434",NA,NA,NA,NA,NA
"1735","WBGene00004435",NA,NA,NA,NA,NA
"1736","WBGene00004436",NA,NA,NA,NA,NA
"1737","WBGene00004437",NA,NA,NA,NA,NA
"1738","WBGene00004438",NA,NA,NA,NA,NA
"1739","WBGene00004439",NA,NA,NA,NA,NA
"1740","WBGene00004440",NA,NA,NA,NA,NA
"1741","WBGene00004441",NA,NA,NA,NA,NA
"1742","WBGene00004442",NA,NA,NA,NA,NA
"1743","WBGene00004443",NA,NA,NA,NA,NA
"1744","WBGene00004444",NA,NA,NA,NA,NA
"1745","WBGene00004445",NA,NA,NA,NA,NA
"1746","WBGene00004446",NA,NA,NA,NA,NA
"1747","WBGene00004447",NA,NA,NA,NA,NA
"1748","WBGene00004448",NA,NA,NA,NA,NA
"1749","WBGene00004449",NA,NA,NA,NA,NA
"1750","WBGene00004450",NA,NA,NA,NA,NA
"1751","WBGene00004451",NA,NA,NA,NA,NA
"1752","WBGene00004452",NA,NA,NA,NA,NA
"1753","WBGene00004453",NA,NA,NA,NA,NA
"1754","WBGene00004454",NA,NA,NA,NA,NA
"1755","WBGene00004456",NA,NA,NA,NA,NA
"1756","WBGene00004457",NA,NA,NA,NA,NA
"1757","WBGene00004458",NA,NA,NA,NA,NA
"1758","WBGene00004459",NA,NA,NA,NA,NA
"1759","WBGene00004460",NA,NA,NA,NA,NA
"1760","WBGene00004461",NA,NA,NA,NA,NA
"1761","WBGene00004462",NA,NA,NA,NA,NA
"1762","WBGene00004463",NA,NA,NA,NA,NA
"1763","WBGene00004464",NA,NA,NA,NA,NA
"1764","WBGene00004465",NA,NA,NA,NA,NA
"1765","WBGene00004466",NA,NA,NA,NA,NA
"1766","WBGene00004467",NA,NA,NA,NA,NA
"1767","WBGene00004468",NA,NA,NA,NA,NA
"1768","WBGene00004469",NA,NA,NA,NA,NA
"1769","WBGene00004470",NA,NA,NA,NA,NA
"1770","WBGene00004471",NA,NA,NA,NA,NA
"1771","WBGene00004472",NA,NA,NA,NA,NA
"1772","WBGene00004473",NA,NA,NA,NA,NA
"1773","WBGene00004474",NA,NA,NA,NA,NA
"1774","WBGene00004475",NA,NA,NA,NA,NA
"1775","WBGene00004476",NA,NA,NA,NA,NA
"1776","WBGene00004477",NA,NA,NA,NA,NA
"1777","WBGene00004478",NA,NA,NA,NA,NA
"1778","WBGene00004479",NA,NA,NA,NA,NA
"1779","WBGene00004480",NA,NA,NA,NA,NA
"1780","WBGene00004481",NA,NA,NA,NA,NA
"1781","WBGene00004482",NA,NA,NA,NA,NA
"1782","WBGene00004483",NA,NA,NA,NA,NA
"1783","WBGene00004484",NA,NA,NA,NA,NA
"1784","WBGene00004485",NA,NA,NA,NA,NA
"1785","WBGene00004486",NA,NA,NA,NA,NA
"1786","WBGene00004487",NA,NA,NA,NA,NA
"1787","WBGene00004488",NA,NA,NA,NA,NA
"1788","WBGene00004489",NA,NA,NA,NA,NA
"1789","WBGene00004490",NA,NA,NA,NA,NA
"1790","WBGene00004491",NA,NA,NA,NA,NA
"1791","WBGene00004492",NA,NA,NA,NA,NA
"1792","WBGene00004493",NA,NA,NA,NA,NA
"1793","WBGene00004494",NA,NA,NA,NA,NA
"1794","WBGene00004495",NA,NA,NA,NA,NA
"1795","WBGene00004496",NA,NA,NA,NA,NA
"1796","WBGene00004497",NA,NA,NA,NA,NA
"1797","WBGene00004498",NA,NA,NA,NA,NA
"1798","WBGene00004499",NA,NA,NA,NA,NA
"1799","WBGene00004501",NA,NA,NA,NA,NA
"1800","WBGene00004502",NA,NA,NA,NA,NA
"1801","WBGene00004503",NA,NA,NA,NA,NA
"1802","WBGene00004504",NA,NA,NA,NA,NA
"1803","WBGene00004505",NA,NA,NA,NA,NA
"1804","WBGene00004506",NA,NA,NA,NA,NA
"1805","WBGene00004507",NA,NA,NA,NA,NA
"1806","WBGene00004508",NA,NA,NA,NA,NA
"1807","WBGene00004510",NA,NA,NA,NA,NA
"1808","WBGene00004679",NA,NA,NA,NA,NA
"1809","WBGene00004680",NA,NA,NA,NA,NA
"1810","WBGene00004681",NA,NA,NA,NA,NA
"1811","WBGene00004682",NA,NA,NA,NA,NA
"1812","WBGene00004684",NA,NA,NA,NA,NA
"1813","WBGene00004698",NA,NA,NA,NA,NA
"1814","WBGene00004699",NA,NA,NA,NA,NA
"1815","WBGene00004700",NA,NA,NA,NA,NA
"1816","WBGene00004701",NA,NA,NA,NA,NA
"1817","WBGene00004702",NA,NA,NA,NA,NA
"1818","WBGene00004703",NA,NA,NA,NA,NA
"1819","WBGene00004704",NA,NA,NA,NA,NA
"1820","WBGene00004705",NA,NA,NA,NA,NA
"1821","WBGene00004706",NA,NA,NA,NA,NA
"1822","WBGene00004719",NA,NA,NA,NA,NA
"1823","WBGene00004723",NA,NA,NA,NA,NA
"1824","WBGene00004726",NA,NA,NA,NA,NA
"1825","WBGene00004727",NA,NA,NA,NA,NA
"1826","WBGene00004728",NA,NA,NA,NA,NA
"1827","WBGene00004729",NA,NA,NA,NA,NA
"1828","WBGene00004732",NA,NA,NA,NA,NA
"1829","WBGene00004735",NA,NA,NA,NA,NA
"1830","WBGene00004736",NA,NA,NA,NA,NA
"1831","WBGene00004737",NA,NA,NA,NA,NA
"1832","WBGene00004738",NA,NA,NA,NA,NA
"1833","WBGene00004739",NA,NA,NA,NA,NA
"1834","WBGene00004743",NA,NA,NA,NA,NA
"1835","WBGene00004744",NA,NA,NA,NA,NA
"1836","WBGene00004747",NA,NA,NA,NA,NA
"1837","WBGene00004749",NA,NA,NA,NA,NA
"1838","WBGene00004751",NA,NA,NA,NA,NA
"1839","WBGene00004752",NA,NA,NA,NA,NA
"1840","WBGene00004753",NA,NA,NA,NA,NA
"1841","WBGene00004754",NA,NA,NA,NA,NA
"1842","WBGene00004755",NA,NA,NA,NA,NA
"1843","WBGene00004756",NA,NA,NA,NA,NA
"1844","WBGene00004758",NA,NA,NA,NA,NA
"1845","WBGene00004759",NA,NA,NA,NA,NA
"1846","WBGene00004760",NA,NA,NA,NA,NA
"1847","WBGene00004762",NA,NA,NA,NA,NA
"1848","WBGene00004765",NA,NA,NA,NA,NA
"1849","WBGene00004766",NA,NA,NA,NA,NA
"1850","WBGene00004767",NA,NA,NA,NA,NA
"1851","WBGene00004768",NA,NA,NA,NA,NA
"1852","WBGene00004773",NA,NA,NA,NA,NA
"1853","WBGene00004774",NA,NA,NA,NA,NA
"1854","WBGene00004775",NA,NA,NA,NA,NA
"1855","WBGene00004776",NA,NA,NA,NA,NA
"1856","WBGene00004778",NA,NA,NA,NA,NA
"1857","WBGene00004781",NA,NA,NA,NA,NA
"1858","WBGene00004782",NA,NA,NA,NA,NA
"1859","WBGene00004783",NA,NA,NA,NA,NA
"1860","WBGene00004786",NA,NA,NA,NA,NA
"1861","WBGene00004787",NA,NA,NA,NA,NA
"1862","WBGene00004788",NA,NA,NA,NA,NA
"1863","WBGene00004789",NA,NA,NA,NA,NA
"1864","WBGene00004795",NA,NA,NA,NA,NA
"1865","WBGene00004798",NA,NA,NA,NA,NA
"1866","WBGene00004800",NA,NA,NA,NA,NA
"1867","WBGene00004803",NA,NA,NA,NA,NA
"1868","WBGene00004804",NA,NA,NA,NA,NA
"1869","WBGene00004806",NA,NA,NA,NA,NA
"1870","WBGene00004807",NA,NA,NA,NA,NA
"1871","WBGene00004808",NA,NA,NA,NA,NA
"1872","WBGene00004809",NA,NA,NA,NA,NA
"1873","WBGene00004810",NA,NA,NA,NA,NA
"1874","WBGene00004822",NA,NA,NA,NA,NA
"1875","WBGene00004823",NA,NA,NA,NA,NA
"1876","WBGene00004825",NA,NA,NA,NA,NA
"1877","WBGene00004826",NA,NA,NA,NA,NA
"1878","WBGene00004829",NA,NA,NA,NA,NA
"1879","WBGene00004855",NA,NA,NA,NA,NA
"1880","WBGene00004856",NA,NA,NA,NA,NA
"1881","WBGene00004857",NA,NA,NA,NA,NA
"1882","WBGene00004858",NA,NA,NA,NA,NA
"1883","WBGene00004859",NA,NA,NA,NA,NA
"1884","WBGene00004860",NA,NA,NA,NA,NA
"1885","WBGene00004862",NA,NA,NA,NA,NA
"1886","WBGene00004873",NA,NA,NA,NA,NA
"1887","WBGene00004874",NA,NA,NA,NA,NA
"1888","WBGene00004875",NA,NA,NA,NA,NA
"1889","WBGene00004879",NA,NA,NA,NA,NA
"1890","WBGene00004880",NA,NA,NA,NA,NA
"1891","WBGene00004881",NA,NA,NA,NA,NA
